scenario,mode,episode,seed,total_reward,avg_waiting_time,avg_queue,max_queue
low,fixed,0,1000,-5.21,239.7625,8.930555555555555,19.0
low,rl,0,1000,-1.189999999999996,108.6138888888889,5.95,14.0
low,fixed,1,1001,-4.47,240.17083333333332,8.969444444444445,20.0
low,rl,1,1001,-1.219999999999996,106.6763888888889,5.911111111111111,14.0
low,fixed,2,1002,-5.259999999999999,242.00833333333333,9.041666666666666,19.0
low,rl,2,1002,-1.1999999999999968,103.46805555555555,5.794444444444444,14.0
low,fixed,3,1003,-5.0,242.725,9.05,20.0
low,rl,3,1003,-1.1899999999999973,105.58194444444445,5.848611111111111,14.0
low,fixed,4,1004,-6.349999999999999,239.9625,8.998611111111112,20.0
low,rl,4,1004,-1.229999999999997,106.70555555555555,5.888888888888889,14.0
low,fixed,5,1005,-5.259999999999999,240.04305555555555,8.975,20.0
low,rl,5,1005,-0.39000000000000057,114.43611111111112,6.148611111111111,14.0
low,fixed,6,1006,-5.23,239.39166666666668,8.959722222222222,20.0
low,rl,6,1006,-1.1999999999999984,108.89444444444445,5.9847222222222225,14.0
low,fixed,7,1007,-5.5600000000000005,241.82222222222222,9.0625,20.0
low,rl,7,1007,-1.1899999999999968,106.96527777777777,5.897222222222222,14.0
low,fixed,8,1008,-4.42,239.6013888888889,8.934722222222222,19.0
low,rl,8,1008,-1.1899999999999986,104.87361111111112,5.833333333333333,14.0
low,fixed,9,1009,-4.710000000000002,241.80694444444444,9.043055555555556,19.0
low,rl,9,1009,-1.2099999999999995,108.0375,5.9625,14.0
low,fixed,10,1010,-4.929999999999999,240.675,9.005555555555556,20.0
low,rl,10,1010,-1.1999999999999968,106.77222222222223,5.901388888888889,14.0
low,fixed,11,1011,-5.500000000000002,238.74166666666667,8.927777777777777,20.0
low,rl,11,1011,-1.169999999999996,106.77777777777777,5.891666666666667,14.0
low,fixed,12,1012,-5.46,240.39166666666668,9.001388888888888,20.0
low,rl,12,1012,-1.1799999999999986,106.4888888888889,5.8597222222222225,14.0
low,fixed,13,1013,-5.509999999999999,241.25972222222222,9.001388888888888,20.0
low,rl,13,1013,-1.1999999999999964,106.95833333333333,5.9125,14.0
low,fixed,14,1014,-4.449999999999999,238.1263888888889,8.902777777777779,20.0
